claim,bias_label
"the median male worker in this country has not seen a raise, inflation adjusted, for 30 years, basically.",factual
"new jersey has the highest property taxes in the nation and not by a little. they are the highest property taxes in the nation, more than double the national average.",factual
did ap use the spelling 'missippi' in a headline about literacy?,misleading
wisconsin has one of the most progressive tax codes in the country.,factual
"the average bonus [on wall street] is about $100,000...the bonuses on wall street are down 44 percent.",factual
we doubled the size of the company (hewlett-packard).,factual
does 'aba' letter prove anyone making covid-19 masks can be sued?,misleading
is only 9% of the american rescue plan related to covid-19?,misleading
does the american rescue plan just have a 9% connection to covid-19?,misleading
does the american rescue plan have only 9% of its content focused on covid-19?,misleading
does the american rescue plan consist of just 9% of covid-19 related content?,misleading
government officials versus celebrities,factual
"when career politician daniel webster became speaker of the house, he wasted $32,000 of our money on a spiral staircase for his office.",factual
obamacare has caused millions of full-time jobs to become part-time.,speculative
parkland memorial hospital and illegal immigrants,misleading
parkland memorial hospital and undocumented migrants.,misleading
parkland memorial hospital and undocumented immigrants,misleading
wikileaks e-mail says obama directed his supporters to engage in 'all-american voter fraud',misleading
did dr. oz endorse keto weight loss gummies?,misleading
manufacturing is having its best employment year in almost 15 years.,factual
"98 percent of small businesses make less than $250,000 and would not see a tax increase under barack obama's plan.",factual
biden posted image depicting him with laser eyes after super bowl?,factual
letter to clinton re sacrifice,speculative
"dark money spending in the 2016 election cycle is 10 times what it was at the same point in the 2012 election cycle, when it topped $308 million.",factual
"over the last 10 years, texas created 33 percent of the net new jobs nationwide.",factual
did cargo ship 'draw' a penis before getting stuck in suez canal?,factual
did ben carson tell hurricane victims 'homelessness is a gift from heaven'?,misleading
"since taking office, we have enacted more than $8 billion in cumulative tax relief.",factual
did billy graham warn against mixing religion and politics?,factual
i spent only $36.29 on my campaign for governor.,factual
i aborted my baby — because it was a boy,speculative
the university of wisconsin system budget is the biggest it has ever been.,factual
can trump designate antifa as a 'terrorist organization'?,misleading
monsanto protection act,speculative
"under republicans, recessions happen four times as frequently as under democrats.",factual
did merrick garland call bill barr a 'liar' during confirmation hearing?,misleading
do eddie bauer stores destroy leftover clothes instead of donating them?,misleading
do dogs watch you go to the bathroom to protect you?,speculative
does an 'increase' in arctic and greenland ice cast doubt on the reality of global warming?,misleading
do rising levels of ice in the arctic and greenland suggest that global warming may be less certain?,misleading
does a rise in arctic and greenland ice levels suggest that global warming is not as certain as previously thought?,misleading
pic of 'unwell' trump is deceptively edited,misleading
was this house saved from a flood by an 'inflatable dam?',factual
is the 'pfizer treatment survey' email a scam or legit?,misleading
the minimum wage is mostly an entry-level wage for young people.,factual
china account(s) for 90 percent of north korean trade.,factual
candy crush saga,factual
insect spy drone,speculative
debt payment in pennies,factual
"kasichs budget increases state spending from $50.5 billion to $55.6 billion. this is the second largest, two-year spending increase in ohio history.",factual
renaming interstate 69,misleading
"did trump tweet that if 'dow joans' tanked, the president should be shot out of a cannon?",misleading
property taxes are lower right now than they were in december 2010 on a median-valued home in wisconsin.,factual
miracle cars fraud,misleading
says he cut taxes by more than $600 million when he wasgovernor.,factual
equitable distribution,speculative
fair distribution,misleading
fair allocation,speculative
trump vows to 'get rid of the library of congress',misleading
"no, kroger is not offering a free $50 'anniversary' coupon on facebook",misleading
"since that famous day in february where the governor campaigned with barack obama on behalf of the stimulus program, 211,000 floridians have lost their jobs.",factual
"john lewis 'avoided' paying property taxes on washington, d.c. townhouse?",speculative
"john lewis managed to evade paying property taxes on his washington, d.c. townhouse.",speculative
did archaeologists dig up an 800-year-old alien cellphone?,misleading
bush salutes birdwell,factual
if upstate new york split from downstate the economic indicators of upstate new york would be among the lowest in the country.,factual
was this mcdonald's burned during floyd protests?,misleading
did mexico sign a major trade deal with argentina to retaliate against trump's border wall plans?,speculative
was a significant trade agreement signed between mexico and argentina as a response to trump's border wall intentions?,speculative
was a significant trade agreement signed between mexico and argentina in response to trump's proposals for a border wall?,speculative
did us unemployment reach record low due to trump?,misleading
was the record low in us unemployment attributed to trump?,misleading
was the united states' low unemployment rate a result of president trump's policies reaching a historical low?,misleading
have sixty holistic doctors died suspicious deaths in the past year?,misleading
the states overall revenues only returned this year to 2007 levels.,factual
did a gymnast celebrate by showing off vaccination card?,factual
"among states, missouri ranks 3rd (in) average yearly growth of high-tech industries.",factual
is mylan ceo heather bresch the daughter of w.v. democratic senator joe manchin?,factual
did trapped zoo animals drown after the nova kakhovka dam collapse?,factual
iconic pic captures joan baez and jimi hendrix smoking a bong in 1968?,misleading
the bennett bridge murder case,factual
alex singleton on barack obama,misleading
did eisenhower warn about political parties who wanted to 'abolish social security?',factual
we ... sold the state airplanes as i had promised.,factual
"in the last two years, super pacs raised more than $180 million -- with roughly half of it coming from fewer than 200 super-rich people and roughly 20 percent from corporations.",factual
does a vox infographic claim killing gop members could prevent 'ten 9/11s'?,misleading
is this a doctor mourning a woman who died during childbirth?,misleading
says president franklin delano roosevelt felt there wasnt a need in the public sector to have collective bargaining because the government is the people.,factual
what does a blobfish look like in its natural environment?,factual
fake pentagon explosion pic goes viral on twitter,misleading
"when terry mcauliffe was governor, unemployment went down in every single county, including rural virginia by nearly 50%.",factual
trey gowdy admitted nothing could have saved benghazi victims?,factual
"last year, we had zero percent growth in gdp in virginia ...the only states that did worse than us were alaska and mississippi.",factual
'moving to canada' search spike?,speculative
did trudeau tell canadians to stop talking to unvaccinated relatives?,misleading
blair holt's firearm licensing and record of sale act,misleading
we now actually import more oil than we did before 9/11.,factual
pic shows taylor swift eating ice cream as children cry?,misleading
"is disney hiring for remote, entry-level jobs in data entry, customer service?",misleading
'the rock' did not promote 'black adam' in tweets about queen,misleading
seahawks ban ticket sales to californians?,factual
"no, elon musk did not die in a car battery explosion",misleading
is michael bublé 'retiring' from making music?,speculative
does this photograph show a dog burned while rescuing its family?,misleading
is this santorini holidays vacation giveaway in greece legit?,misleading
the ohio democratic party has raised $1.1 million since the november election. a very small percentage of that has come from organized labor.,factual
will jesus be portrayed as homosexual in an upcoming film?,misleading
most folks wages havent gone up in over a decade.,factual
gun ownership and homicides in honduras vs. switzerland,misleading
rhode island spends 52 percent more per capita on human service programs than the national average.,factual
did trump say covid-19 deaths wouldn't hurt anyone as much as himself?,misleading
did the 'black and red ants in a jar' quote come from david attenborough?,misleading
"did president donald trump donate his entire $400,000 salary to rebuild military cemeteries?",misleading
"say what, barack?",speculative
facebook pedophile warning,speculative
warning about pedophiles on facebook,speculative
facebook notice about pedophiles,speculative
amero coins,misleading
says tennessees higher education funding model is 100 percent outcomes-based and we are already seeing this model changing the way our postsecondary institutions do business.,factual
kohl's $150 'black friday' coupon scam,misleading
paul ryan refuses to tip elderly black waiter,misleading
are the 'las vegas travel' facebook vacation giveaways real?,misleading
was charles lieber arrested for selling the covid-19 coronavirus to china?,misleading
public education has been permanently cutby $1.6 billion through changes in the standards of quality funding formula.,factual
some concerned over trump veteran donations,speculative
history tells us that job growth always lags behind economic growth.,factual
did trump say 'there's many per capitas'?,factual
did congress pass the 22nd amendment in order to 'make sure fdr did not get re-elected'?,speculative
did virginia's governor legalize marijuana?,misleading
is joanna gaines quitting 'fixer upper'?,speculative
"says cory booker has accepted over $400,000 from the pharmaceutical industry during his political career.",factual
"i got a letter from 20 people who said they wanted their money back, 14 never gave me a penny.",factual
was a ufo photographed over memphis?,misleading
tiger woods' new yacht,speculative
georgia spends fewer tourism advertising dollars than any other state in the south.,factual
did the same person 'die twice' from covid-19?,misleading
origins of the 7up soft drink name,factual
"if wisconsin's governor cuts perquisites as much as he plans to do, it would still leave (workers) better off than their private sector counterparts.",factual
"in the last 29 months, our economy has produced about 4.5 million private-sector jobs.",factual
debit card abuse,misleading
is kamala harris jussie smollett's aunt?,misleading
"did george clooney come 'out of the closet,' as claimed by online ad?",misleading
was donald trump at ground zero searching for survivors two days after 9/11 with workers he paid for?,speculative
"many states without collective bargaining, such as arizona, nevada and north carolina, have far larger budget deficits than many that do, including ohio.",factual
"says if oregon had limited its budget growth to the rate of population growth plus the rate of inflation, the states all-funds budget would be about $27 billion today, not $60 billion.",factual
wisconsins rainy day fund is 165 times bigger than when we first took office.,factual
the national debt is on track to double during obamas presidency.,factual
"due to ... tax cuts and lower (property) values, 2009 property taxes were almost $3 billion below 2007 property taxes.",factual
does this photograph show 26 'corrupt' politicians executed by china?,misleading
did a holocaust museum display a poster listing 'early warning signs of fascism'?,speculative
has 'fruit of the loom' logo ever contained a cornucopia?,misleading
does donald trump have a statue of himself in mar-a-lago office?,factual
did woodstock occur during a pandemic as lethal as covid-19?,speculative
"it's clear in our country right now, almost half of american families are a $400 unexpected expense away from complete upheaval.",speculative
did robin williams say 'politicians should wear sponsor jackets like nascar drivers'?,factual
"almost 100,000 people left puerto rico last year.",factual
free starbucks gift card scam,misleading
this facebook post offering free red lobster is a scam,misleading
home cash success scam,speculative
did eric trump say his father would cancel taxes for wealthy people?,misleading
"one year ago, (republicans) would not fill seats vacated for people who went to the administration because of the cost of those elections. now, theyre talking about changing the rules to add additional elections that will cost millions of dollars of taxpayer expense.",factual
nicotine in tim hortons coffee,misleading
does 'eye of the moon in utah' photo depict a real phenomenon?,misleading
katie kirkpatrick,factual
the trans-texas corridor is dead.,factual
was arnold schwarzenegger forced to sleep outside a hotel he had helped open?,misleading
facebook to ban 'amen posts',misleading
sink used as toilet,factual
"today, you have six financial institutions, the largest six, that have assets that are the equivalent of 60 percent of the gdp of the united states of america.",factual
wv families making less than $400k & small businesses will not be targeted by the irs.,factual
did bernie sanders support dumping nuclear waste in a 'poor latino community'?,factual
war between the states,speculative
was barack obama a foreign college student?,misleading
nick vujicic,speculative
did fauci warn trump in 2017 that a 'surprise outbreak' was coming?,factual
einstein and compound interest,misleading
is the 'purse-in-the-grocery-cart' scam real?,misleading
is fema hiring 'field inspectors' and paying them thousands per week?,factual
the love machine,factual
cantor's campaign spent more at steakhouses than brat spent on his entire campaign.,factual
was a man named carl twinly arrested for pretending to be a cow?,misleading
donald trump's outsized flagpole,factual
"when it comes to income taxes, wisconsin is one of the best places in the country to be poor but top 4 or 5 worst for middle-income earners.",factual
clinton disarmed soldiers on military bases?,misleading
did 41 senators 'vote to let babies scream until they die if born alive'?,misleading
are these '16 easy tests' to check whether food is 'fake or real'?,misleading
did biden say he grew up in section 8 housing?,misleading
foxy hate-y,factual
did jacques attali encourage pandemic-driven euthanasia?,misleading
"did hitler say, 'to conquer a nation first replace science with christianity'?",misleading
keith richards blood transfusion,misleading
"every year, more than $40 million are leaving missouri for the lone star state.",speculative
"financial conflict-of-interest laws don't apply to the president, right? so, the president doesn't have to have a blind trust.",factual
rick perry speech,misleading
did harrison ford really improvise han solo's 'i know' in 'the empire strikes back'?,factual
is olive garden going out of business?,misleading
is olive garden headed towards closure?,misleading
is olive garden facing closure?,misleading
is olive garden set to close down?,misleading
is olive garden in the process of closing down permanently?,misleading
"when we had a conservative republican president we were losing 750,000 jobs a month.",factual
"during the tenure of a republican president with conservative views, the country was experiencing a monthly loss of 750,000 jobs.",factual
"during the time when a republican president with conservative views was in office, the job loss rate was at 750,000 per month.",factual
americas hard-working agricultural producers  have taken a disproportionate hit when it comes to illegal retaliatory tariffs.,factual
they're paying a less rate of tax -- these richest people in america -- than they have in the last 80 years.,factual
was a marine told he can't fly u.s. and marine corps flags at the same time?,speculative
"did ron paul call congress ""a bunch of psychopathic authoritarians""?",speculative
did man stuck 71 hours in elevator kill and eat wife to survive?,misleading
says the main central texas food bank is delivering 50 percent more food to the poor than three years ago.,factual
"speaking of the financial crisis that gained traction in 2007, i talked about it to anyone who would listen, a crisis is coming.",factual
says multnomah county libraries are open 44 hours per week  the lowest of any library in the four-county region.,factual
google earth discovers woman trapped on desert island for years?,misleading
did a government shutdown in australia result in all members of parliament getting fired?,factual
was there a government shutdown in australia that led to the dismissal of all members of parliament?,factual
did a governmental shutdown in australia lead to the dismissal of all members of parliament?,factual
did trump donate to kamala harris' past election campaigns?,factual
has trump contributed to kamala harris' previous election campaigns?,factual
did president trump contribute to kamala harris' previous campaign funds?,factual
tax hikes for sturgis bikes,factual
polo blow,factual
should you avoid getting a flu shot?,misleading
is it advisable to refrain from receiving a flu vaccination?,misleading
is it advisable to refrain from getting a flu vaccination?,misleading
missing child: devon ward,speculative
ghetto hikes,misleading
did calif. announce it will pay undocumented residents covid-19 stimulus while laying off first responders?,misleading
has california declared that it will provide covid-19 stimulus payments to undocumented residents while also terminating first responders?,misleading
has california declared that it intends to provide covid-19 relief funds to undocumented residents while also laying off first responders?,misleading
did libertarian candidate jo jorgensen lose 40k votes in 10 minutes in pennsylvania?,misleading
"says by reducing chronic health care costs in the state of georgia, we can reduce the $32.8 billion lost each year due to lack of productivity and economic costs.",factual
did a waitress 'run to the manager' after serving a cop?,speculative
is this 'gatorboarding' photo real?,misleading
wedding dress guy,speculative
groom's wedding attire,speculative
"says the central health district's tax rate is the lowest among the largest counties in texas, and it will continue to be the lowest if voters approve a proposed tax increase.",factual
"the alternative minimum tax...was created by congress in 1969 to affect 155 wealthy americans. because it was never indexed for inflation, those original 155 taxpayers has increased to affect about 3.5-million in 2006.",factual
the hunger site,speculative
the website called the hunger site,speculative
did the u.s. government pay for mitch mcconnell's polio care in the 1940s?,misleading
was the polio treatment for mitch mcconnell in the 1940s funded by the u.s. government?,misleading
was mitch mcconnell's polio treatment in the 1940s funded by the u.s. government?,misleading
"president joe bidens infrastructure proposal is fully paid for. across 15 years, it would raise all of the revenue needed for these once-in-a-lifetime investments.",factual
"forty years ago, a federal pell grant paid for nearly 80% of tuition, fees, room and board at a four-year college.",factual
$500 walmart store credit offer in facebook posts is a scam,misleading
the replaced rabbit,factual
did someone once write a check on the side of a cow?,misleading
is this a 'government tracking device' for automobiles?,misleading
a presidential hug,factual
is this 'shaun of the dead' meme mocking real ohio protesters?,factual
did coca-cola's diversity training tell workers 'try to be less white'?,speculative
congressional budget office says 8 (percent) unemployment till 2014!,factual
lithium mine vs. oil sands extraction,misleading
st. joseph and home sales,factual
does tennessee find kevin james sexy?,misleading
'facebook will start charging this summer' is an old hoax,misleading
charlie crist raised taxes in 2009 and won't rule out raising taxes again.,factual
was barack obama the first ex-president to 'publicly speak against' his successor?,misleading
is kosher food certification a 'jewish scam'?,misleading
jesus statue 'miraculously' opens eyes,misleading
did astronaut mark kelly say the 'space force' was a 'dumb idea?',factual
is state farm denying insurance to gun owners?,misleading
did al gore predict earth's ice caps would melt by 2014?,speculative
passing fancy,misleading
publix calendar - islamic new year,factual
"says if labor force participation rate were the same as when barack obama became president, unemployment would be 11 percent.",factual
did hillary clinton suppress haiti's minimum wage?,speculative
what is cinco de mayo?,misleading
"kid rock, jason aldean removed ny from tour over trump civil fraud ruling?",misleading
barack obama removes flag from air force one?,misleading
codex alimentarius,misleading
"did keanu reeves say, 'grief changes shape but it never ends?'",factual
windshield washer robbers,speculative
"did abc cancel 'the view,' removing the show as of 2024?",misleading
florida ranks 45th in the nation for tuition.,factual
could kids with covid-19 symptoms be quarantined without parental consent?,misleading
did pelosi write this letter to portland mayor ted wheeler?,misleading
everyone in 'idiocracy' wears crocs because they were 'horrible' and cheap?,factual
did lionel messi officially sign for paris saint-germain?,factual
"was a half-human, half-lion hybrid creature found in indonesia?",misleading
israel offered 'free therapy' with betterhelp co. for those 'affected by the war'?,factual
trump sons sell access to father for hunting trip fundraiser,speculative
chesterfield has eliminated more positions from its general government operations than the commonwealth has from the entire state government since (fiscal) 2009.,factual
did abraham lincoln express opposition to racial equality?,factual
paul allen letter about mormons,misleading
"in the 2014 election, 80 percentofpoor people did not vote.",factual
we have the highest corporate tax rate in the world. its 35 percent.,factual
off target,misleading
"even after collective bargaining reforms, most wisconsin public employees are still paying about 12 to 13 percent of their health insurance premiums, while most state residents who work in the private sector pay 20 to 25 percent.",factual
"mike trainor...still owes $250,000 to the state.",factual
obama is changing the face of america,speculative
irs notification: rejected federal tax return/payment or notice of refund,speculative
irs notification: federal tax return/payment rejection or refund notification,misleading
irs notification: federal tax return/payment rejection or refund notice,speculative
dalai gun,factual
strip in u.s. banknote,misleading
strip on u.s. currency,misleading
strip on a u.s. banknote,misleading
does nasa video show aliens flying 2 rectangular ufos?,misleading
"no, drake is not dead",misleading
did kanye west buy spotify?,misleading
were australian lawmakers considering ban on people growing food?,misleading
"wisconsins state budget is almost twice as large per person as the state budget of texas, and even after billions in tax cuts, wisconsins working families and businesses remain subject to a heavy tax burden.",factual
the roommate's death,factual
is a murderous taxi driver killing people in his cab?,misleading
a $15-per-hour minimum wage would raise the price of a taco bell burrito to $38.,misleading
dogs as shark bait?,speculative
was this man mugged while delivering comic books to his sick daughter?,misleading
is pic of antelope with spiderweb between its horns real?,factual
was prince integral in the development of air jordan sneakers?,misleading
says that wall street hedge fund managers pay a lower tax rate than does a sheet metal worker in parma or a school teacher in cleveland.,factual
is the white house gift shop selling coronavirus commemorative coins?,misleading
"us: change in income, 2009-13. top 1%: +31.4%. bottom 99%: +0.4%.",factual
says state lawmakers have voted to spend virtually all of the rainy day fund four times since the funds creation.,factual
is russia building an 'immigrant village' for conservative americans and canadians?,speculative
toilets boobytrapped by zero population growth terrorists?,misleading
was anibe alexandra odoma kidnapped in houston?,misleading
young bush school report,misleading
boston marathon bombers tuition fees,speculative
"rep. clyde, officer fanone, and the handshake that wasn't",factual
dearborn in the u.s.a.,misleading
says he was the only statewide elected official to speak in favor of a federal guest worker plan at the 2012 republican party of texas convention.,factual
arizona billboard,misleading
"did lauren boebert, matt gaetz not join standing ovation for zelenskyy's speech to congress?",speculative
"was a dog elected mayor of rabbit hash, kentucky?",factual
says san antonio has the lowest per capita income of any major texas city.,factual
john kerry swears,factual
does this flyer accurately represent derek chauvin's police actions?,speculative
crown fools,misleading
did mike pompeo say 'we will continue to fight these battles until the rapture'?,factual
was a bold drugstore shoplifting incident in sf due to 'no arrest' policy?,misleading
is brian may from queen an astrophysicist?,factual
the real story on paul ryan's proposed budget cuts,factual
obama to sell b-2 bomber blueprints to china to pay off debt,misleading
bills passed by paul ryan,misleading
did putin acknowledge biden's win before mitch mcconnell?,factual
did an ohio state senator drive during a zoom call about distracted driving?,speculative
christopher reeve birthday greeting,factual
"there's not a single, solitary example that signing the bill to end glass-steagall had anything to do with the financial crash.",factual
the real mitt romney,speculative
"in the 1950s and 1960s, the minimum wage was such that it would lift you out of poverty.",factual
the proposed raises for the norcross city council would put it in line with other liked-sized communities.,factual
kkk wins lawsuit against bakery for discrimination,misleading
does a photo show a parasite that replaced a fish's tongue?,factual
the unexpected inheritance,factual
'buy spacex stock before it goes public' posts are a scam,misleading
purchasing spacex shares ahead of its public offering is a scam.,misleading
purchasing spacex shares prior to its public offering is a fraudulent tactic employed by misleading online posts.,misleading
"no, magic johnson didn't donate blood to the red cross",misleading
organ trail,misleading
says scott walker enacted the biggest cuts to education in our states history.,factual
says people who signed recall petitions against wisconsin state sen. jim holperin received harassing phone calls from out-of-state telemarketers claiming to represent the democratic party and insinuating foul play by petition circulators.,factual
public broadcasting cuts (2006),misleading
is trump planning an alternate inauguration ceremony in florida?,misleading
people haven't had a raise -- 90 percent of americans have not had a raise for 40 years.,speculative
is netflix asking users to update payment information?,misleading
leaked e-mails show john podesta discussed alien technology with former nasa astronaut,speculative
"did biden, ossoff, and warnock mislead public with promise of '$2000 checks'?",misleading
says donald trump has outlined policies that read like a kremlin wish list.,factual
truckers' strike,speculative
grand canyon skywalk,factual
does texting 'usps' to 50409 send a letter to your political representatives?,factual
check 21,speculative
"says his state budget will provide an increase in state funding
for the 2011-12 school year.",factual
is the island from the allstate tv ad real?,factual
what if only taxpayers voted?,misleading
did a former haitian official commit suicide before clinton testimony?,misleading
dispensation decoy,factual
austin mayoral candidate mike martinez takes corporate money.,misleading
says president donald trump took more than a month to allocate congress emergency funding to tribes  and only did so after tribes sued.,factual
"when nancy nusbaum was brown county executive, spending went up nearly 50 percent.",factual
cheers study,factual
walt disney's will - first pregnant man,misleading
robbers throwing eggs at cars,misleading
"as jim doyles commerce secretary, mary burke spent $12.5 million dollars to buy a vacant lot for a company that said it had no plans to create jobs in wisconsin and had laid off 800 workers.",factual
are social security numbers assigned by race?,misleading
"donald trump donated play-doh, other items to louisiana flood victims?",speculative
did a bargain hunter find original print of declaration of independence?,factual
same surname inheritance,misleading
inheritance of a family name,misleading
inheritance of a common family name,misleading
did president trump shut down the white house phone-in comment line?,misleading
when you're white ... you don't know what it's like to be poor.,misleading
video doesn't show ukraine soldiers killing civilians in chechnya,misleading
nasa's 'astronaut pen',misleading
dash scam,misleading
an image of empty grocery store shelves shows the effect of president joe biden's build back better plan.,misleading
eighty percent of all u.s. communities depend solely on trucks to deliver and supply the products sold in stores or ordered online.,factual
is the levi's logo racist?,misleading
"fifteen years ago, the assets of the six largest banks in this country totaled 17 percent of gdp ... the assets of the six largest banks in the united states today total 63 percent of gdp.",factual
did disney release this 'hocus pocus 2' movie poster?,misleading
did 'pioneer woman' ree drummond experience 'allegations' or sad news and endorse cbd and keto gummies?,misleading
"the alternative minimum tax was never intended to hit people in middle income, upper middle income. it was meant for people who are rich and evading taxes.",factual
texas ranks 49th in per-pupil funding among the states.,factual
doubter space,factual
general motors is sending mexican made model of chevy cruze to u.s. car dealers-tax free across border.,factual
the u.s. governments inaction over buffalo killing that harmed native american populations in the 1800s shows it is now is creating food shortages so that americans are more dependent on the government.,misleading
internet taxation moratorium,misleading
is this a 'pollen cloud' falling from a tree?,factual
free publix $100 coupons scam,misleading
is this the nfl's new covid-19 helmet?,misleading
star wreck,factual
is this a photo of a nazi flag from the 'million maga march'?,misleading
adam sandler death hoax,misleading
trade deals threaten indias role as the pharmacy of the developing world for new hiv medicines.,factual
was kelly clarkson 'forced' by 'the voice' to lose weight?,misleading
rhode island has the highest percentage of uninsured adults of any state in new england.,factual
"we reduced the government workforce by 13,000, 11 percent, during my eight years.",factual
was the day after 2020 election also national stress awareness day?,speculative
all the money the department of citrus has is paid for by the citrus growers. you don't save dollars by eliminating the department of citrus.,factual
raising the national minimum wage to $15 per hour would destroy up to 3.7 million jobs.,misleading
we cut our deficits by more than half.,factual
rep. marjorie taylor greene said 'jewish space lasers' caused california wildfires?,speculative
citgo / petro express,factual
did putin ban 5g in russia due to health concerns?,misleading
john stossel fired?,speculative
is alleged capitol rioter kevin seefried a 'registered democrat and biden supporter'?,speculative
did joe biden have a horse thief ancestor?,misleading
bay area liberals have given more to jon ossoff's campaign than people in georgia.,misleading
"'ye, new york': did kanye west try to rename a city?",misleading
tampon tax,factual
does pic show milky way galaxy framed by karnak egyptian temple?,misleading
we have more women living in poverty in this state than almost anywhere else.,factual
"says hillary clinton supported north american free trade agreement), and she supported chinas entrance into the world trade organization. she supported the job-killing trade deal with south korea. she supported the trans-pacific partnership.",factual
kewpie burgers are delicious. an ohio institution. and they'll cost less thanks to john kasich's tax cut.,factual
does china own dreamworks?,misleading
do male penguins make 'pebble proposals' to their mates?,speculative
idaho ministers forced to officiate gay weddings,speculative
idaho clergy members compelled to perform same-sex marriage ceremonies,speculative
black voting rights,misleading
does this photograph show 'brittany l' after killing a leopard?,factual
"under ted cruzs tax plan, businesses will now have to pay 16 percent on the money they make. they will also have to pay 16 percent on the money they pay their employees.",factual
"according to ted cruz's tax proposal, businesses are required to pay a 16 percent tax on their earnings as well as on the wages they distribute to their employees.",factual
"according to ted cruz's tax proposal, businesses are required to pay a 16 percent tax on their earnings, as well as on the wages they distribute to their employees.",factual
florida business owners engage in shootout with looters; 31 confirmed dead,misleading
did you know this?,speculative
the state budget has increased almost $800 million a year in each of the last two years.,factual
illegal immigrants currently occupy 8 million jobs.,factual
the marlboro man died of lung cancer?,speculative
did a police drug raid unexpectedly find a bitcoin farm instead?,misleading
are these photos of cicada shell art real?,factual
what the 'choosing your covid-19 vaccine' meme gets wrong,speculative
"says that unlike texas, missouri has a perfect aaa credit rating.",factual
"in the last 10 years, georgias middle class income has dropped $6,500.",factual
the national debt is larger than our entire annual economy.,factual
blacks don't read,factual
"austin has over 1,000 city employees that make six-figure salaries.",factual
california taxes are among the highest in the nation.,factual
did actress dawn wells make millions from 'gilligan's island'?,misleading
general motors sales,factual
i'll care if ...,misleading
comparing the price of oil and gas in june 2008 to march 2022 shows that oil companies are price gouging.,misleading
austin energy is considering its first rate increase since 1994.,factual
did a chinese company buy america's 'most famous burger brand'?,misleading
atm theft,factual
were these monstrous paws photographed in alabama?,misleading
did icj say israel is committing genocide in gaza?,misleading
did at&t have a contract to audit dominion voting systems?,misleading
in malaysia  many of the workers are indentured servants because their passports are taken away when they come into this country and are working in slave-like conditions.,factual
did trump's tulsa rally result in 100% positive covid-19 test rates in oklahoma?,misleading
"because of the 2011 debt ceiling fight, the stock market lost 2,000 points.",factual
twenty million americans are out of work.,speculative
clinton said great things about nafta until she started running for president.,factual
is this a prescription written for elvis one day before he died?,misleading
"under the tax cuts and jobs act, the average american family of four will receive a $1,182 tax cut.",factual
"waukesha suv incident: what's true, false about suspect darrell brooks",speculative
"in wisconsin, even multimillionaires can be on badgercare because we don't even ask people what their income level is to qualify for free health care.",factual
generations of valor,factual
did a cheesecake factory customer receive misleading 'tip suggestions' on his receipt?,speculative
"in wisconsin, unions can essentially give unlimited contributions to political parties, but business can't give any.",factual
does irish spring soap repel flies?,speculative
"the tax carve out (ron) johnson spearheaded overwhelmingly benefited the wealthiest, over small businesses.",factual
says wisconsin democrats during the previous administration adopted double-digit tax increases.,factual
says lebron james stops paying his social security taxes at the beginning of the second quarter of the first game of the season.,factual
john and lisa robinson powerball giveaway hoax,misleading
obamacare and the affordable care act,speculative
we just had the best year for the auto industry in america in history.,factual
letter from vladimir putin,misleading
sniper avoidance tips,misleading
"congress eliminates child tax credit, mortgage deduction and eitc from tax code",speculative
"congress removes child tax credit, mortgage deduction, and eitc from tax code",misleading
"congress removes child tax credit, mortgage deduction, and eitc from the tax code.",speculative
berkshire hathaway pro-choice?,factual
ode to the welfare state,misleading
"congress shoveled $700 billion into the troubled assets relief program, $325 billion of which has been spent without purchasing any toxic assets.",factual
cheez-it crackers and tbhq,misleading
says adam hasners record includes requesting over $92.2 million in earmarks.,factual
did sex traffickers in florida trick motorists by lying in the road?,misleading
i delivered to you a budget that ... cuts taxes by $2 billion.,factual
wal-mart american flags,speculative
jaden smith commits suicide,misleading
i was speaking out on pension reform almost 17 years ago.,factual
everpet dog food,speculative
roof despair fund,misleading
"under barack obama, the fewest number of adults are working since jimmy carters presidency.",misleading
"the national economic recovery has led to higher than expected tax revenues and projected budget surpluses in nearly every state in the nation, including wisconsin.",factual
speed trap,factual
obama unilaterally announced he was delaying employer mandate through a blog post by a mid-level bureaucrat at the department of treasury.,factual
olive pardon,misleading
is aldi giving away free groceries on facebook?,misleading
ripta has really some of the fullest buses for its transit agency size around the country.,factual
ted cruz erupts in hooters after expense-account master card refused,misleading
kroger free coupon/gift card scam,misleading
did nancy pelosi tweet that she is 'disgusted' with 'president' trump?,misleading
"today, property taxes are lower than they were in 2010.",factual
"did a blm organizer say, 'i don't care if someone decides to loot'?",factual
was there a statement made by a blm organizer indicating indifference towards individuals choosing to loot?,factual
"did a black lives matter organizer express indifference towards looting by stating, 'i am not concerned if an individual chooses to engage in looting'?",factual
small businesses create 70 percent of the jobs in america.,factual
did trump say he didn't serve in vietnam because he was 'never a fan'?,speculative
black like ike?,speculative
"the missiles that were launched at american forces in iraq from iran, were funded by barack obama, with american tax dollars.",misleading
says state senate recall challenger sandy pasch voted to cut school aid by nearly $300 million.,factual
did a trump campaign ad use a photo from ukraine of protesters hitting police?,factual
were starbucks charity food donations left in a dumpster?,speculative
don't buy gas on april 15,misleading
"huma abedin cut fbi deal, kept clinton e-mails in 'life insurance' folder?",speculative
"west virginia has the nations lowest workforce participation rate, which hovers around 50 percent, when the national average is about 63 percent.",factual
